 warn --- config file  - /opt/bambooagent/xml-data/temporary-repositories/maintenance/hybris/bin/modules/npm-ancillary/npmancillary/resources/npm/verdaccio/config_offline.yaml
 warn --- Verdaccio started
 warn --- http address - http://localhost:4873/ - verdaccio/4.12.0
 http <-- 200, user: null(127.0.0.1), req: 'GET /utils-merge/-/utils-merge-1.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /call-bind/-/call-bind-1.0.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /define-properties/-/define-properties-1.1.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /es-abstract/-/es-abstract-1.20.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /get-intrinsic/-/get-intrinsic-1.1.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-string/-/is-string-1.0.7.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ms/-/ms-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /isarray/-/isarray-1.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /function-bind/-/function-bind-1.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /find-up/-/find-up-2.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /read-pkg/-/read-pkg-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-core-module/-/is-core-module-2.11.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /path-parse/-/path-parse-1.0.7.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /supports-preserve-symlinks-flag/-/supports-preserve-symlinks-flag-1.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types/json5/-/json5-0.0.29.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /strip-bom/-/strip-bom-3.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /to-regex-range/-/to-regex-range-5.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fs-extra/-/fs-extra-8.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /encodeurl/-/encodeurl-1.0.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /escape-html/-/escape-html-1.0.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /on-finished/-/on-finished-2.3.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /negotiator/-/negotiator-0.6.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types/cookie/-/cookie-0.4.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types/cors/-/cors-2.8.12.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cookie/-/cookie-0.4.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cors/-/cors-2.8.5.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /engine.io-parser/-/engine.io-parser-5.0.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ws/-/ws-8.2.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@socket.io/component-emitter/-/component-emitter-3.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /load-json-file/-/load-json-file-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /normalize-package-data/-/normalize-package-data-2.5.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /path-type/-/path-type-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /locate-path/-/locate-path-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-number/-/is-number-7.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /jsonfile/-/jsonfile-4.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /universalify/-/universalify-0.1.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /enquirer/-/enquirer-2.3.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /json-stable-stringify-without-jsonify/-/json-stable-stringify-without-jsonify-1.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /path-exists/-/path-exists-3.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /hosted-git-info/-/hosted-git-info-2.8.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /validate-npm-package-license/-/validate-npm-package-license-3.0.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /parse-json/-/parse-json-2.2.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /pify/-/pify-2.3.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /urijs/-/urijs-1.19.11.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /camel-case/-/camel-case-4.1.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /object-assign/-/object-assign-4.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /vary/-/vary-1.1.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /spdx-correct/-/spdx-correct-3.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /enhanced-resolve/-/enhanced-resolve-5.10.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fastest-levenshtein/-/fastest-levenshtein-1.0.16.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /dot-case/-/dot-case-3.0.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@jridgewell/source-map/-/source-map-0.3.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /commander/-/commander-2.20.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /pascal-case/-/pascal-case-3.1.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /watchpack/-/watchpack-2.4.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /no-case/-/no-case-3.0.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@humanwhocodes/object-schema/-/object-schema-1.2.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /path-key/-/path-key-3.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /which/-/which-2.0.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /esrecurse/-/esrecurse-4.3.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /estraverse/-/estraverse-4.3.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /flat-cache/-/flat-cache-3.0.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /acorn/-/acorn-7.4.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /acorn-jsx/-/acorn-jsx-5.3.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /type-fest/-/type-fest-0.20.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-extglob/-/is-extglob-2.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /parent-module/-/parent-module-1.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /resolve-from/-/resolve-from-4.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ansi-regex/-/ansi-regex-5.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /prelude-ls/-/prelude-ls-1.2.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /type-check/-/type-check-0.4.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /deep-is/-/deep-is-0.1.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /word-wrap/-/word-wrap-1.2.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /lodash.truncate/-/lodash.truncate-4.4.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /slice-ansi/-/slice-ansi-4.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /argparse/-/argparse-1.0.10.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /esprima/-/esprima-4.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fast-json-stable-stringify/-/fast-json-stable-stringify-2.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /json-schema-traverse/-/json-schema-traverse-0.4.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /estraverse/-/estraverse-5.3.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ansi-colors/-/ansi-colors-4.1.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /envinfo/-/envinfo-7.8.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /resolve-cwd/-/resolve-cwd-3.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@jridgewell/gen-mapping/-/gen-mapping-0.3.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/helper-numbers/-/helper-numbers-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/helper-buffer/-/helper-buffer-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/wasm-opt/-/wasm-opt-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/wast-printer/-/wast-printer-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types/eslint/-/eslint-8.4.7.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/helper-api-error/-/helper-api-error-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/ieee754/-/ieee754-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/leb128/-/leb128-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@webassemblyjs/utf8/-/utf8-1.11.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /mime-db/-/mime-db-1.52.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@compodoc/ngd-core/-/ngd-core-2.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /dot/-/dot-1.1.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fs-extra/-/fs-extra-9.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@aduh95/viz.js/-/viz.js-3.7.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /event-stream/-/event-stream-4.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /faye-websocket/-/faye-websocket-0.11.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /http-auth/-/http-auth-4.1.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /morgan/-/morgan-1.10.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /open/-/open-8.4.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /serve-index/-/serve-index-1.9.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/compat-data/-/compat-data-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/helper-compilation-targets/-/helper-compilation-targets-7.19.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/helper-plugin-utils/-/helper-plugin-utils-7.19.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/helper-validator-option/-/helper-validator-option-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/-/plugin-bugfix-safari-id-destructuring-collision-in-function-expression-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/-/plugin-bugfix-v8-spread-parameters-in-optional-chaining-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-async-generator-functions/-/plugin-proposal-async-generator-functions-7.19.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-class-properties/-/plugin-proposal-class-properties-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-dynamic-import/-/plugin-proposal-dynamic-import-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-json-strings/-/plugin-proposal-json-strings-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-numeric-separator/-/plugin-proposal-numeric-separator-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-object-rest-spread/-/plugin-proposal-object-rest-spread-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-optional-catch-binding/-/plugin-proposal-optional-catch-binding-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-private-methods/-/plugin-proposal-private-methods-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-private-property-in-object/-/plugin-proposal-private-property-in-object-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.8.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-class-properties/-/plugin-syntax-class-properties-7.12.13.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-dynamic-import/-/plugin-syntax-dynamic-import-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-export-namespace-from/-/plugin-syntax-export-namespace-from-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-import-assertions/-/plugin-syntax-import-assertions-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-nullish-coalescing-operator/-/plugin-syntax-nullish-coalescing-operator-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-numeric-separator/-/plugin-syntax-numeric-separator-7.10.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-optional-chaining/-/plugin-syntax-optional-chaining-7.8.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-private-property-in-object/-/plugin-syntax-private-property-in-object-7.14.5.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-syntax-top-level-await/-/plugin-syntax-top-level-await-7.14.5.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-async-to-generator/-/plugin-transform-async-to-generator-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-block-scoped-functions/-/plugin-transform-block-scoped-functions-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-block-scoping/-/plugin-transform-block-scoping-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-classes/-/plugin-transform-classes-7.19.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-computed-properties/-/plugin-transform-computed-properties-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-destructuring/-/plugin-transform-destructuring-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-dotall-regex/-/plugin-transform-dotall-regex-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-exponentiation-operator/-/plugin-transform-exponentiation-operator-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.18.8.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-function-name/-/plugin-transform-function-name-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-literals/-/plugin-transform-literals-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-member-expression-literals/-/plugin-transform-member-expression-literals-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-modules-amd/-/plugin-transform-modules-amd-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-modules-commonjs/-/plugin-transform-modules-commonjs-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.19.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-modules-umd/-/plugin-transform-modules-umd-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-new-target/-/plugin-transform-new-target-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-parameters/-/plugin-transform-parameters-7.18.8.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-property-literals/-/plugin-transform-property-literals-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-regenerator/-/plugin-transform-regenerator-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-spread/-/plugin-transform-spread-7.19.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-template-literals/-/plugin-transform-template-literals-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.18.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-unicode-escapes/-/plugin-transform-unicode-escapes-7.18.10.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.18.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/preset-modules/-/preset-modules-0.1.5.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/types/-/types-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /babel-plugin-polyfill-corejs2/-/babel-plugin-polyfill-corejs2-0.3.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /babel-plugin-polyfill-corejs3/-/babel-plugin-polyfill-corejs3-0.6.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /babel-plugin-polyfill-regenerator/-/babel-plugin-polyfill-regenerator-0.4.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /core-js-compat/-/core-js-compat-3.26.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /callsite/-/callsite-1.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@angular-devkit/core/-/core-13.3.9.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ora/-/ora-5.4.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /color-support/-/color-support-1.1.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cheerio-select/-/cheerio-select-2.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /dom-serializer/-/dom-serializer-2.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /domhandler/-/domhandler-5.0.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /domutils/-/domutils-3.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /htmlparser2/-/htmlparser2-8.0.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /parse5/-/parse5-7.1.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /parse5-htmlparser2-tree-adapter/-/parse5-htmlparser2-tree-adapter-7.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /macos-release/-/macos-release-2.5.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /windows-release/-/windows-release-4.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/runtime/-/runtime-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@ts-morph/common/-/common-0.12.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /code-block-writer/-/code-block-writer-11.0.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /wordwrap/-/wordwrap-1.0.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@foliojs-fork/pdfkit/-/pdfkit-0.13.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /xmldoc/-/xmldoc-1.2.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /dommatrix/-/dommatrix-1.0.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /web-streams-polyfill/-/web-streams-polyfill-3.2.1.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@ampproject/remapping/-/remapping-2.2.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/generator/-/generator-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/helper-module-transforms/-/helper-module-transforms-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/helpers/-/helpers-7.19.4.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/parser/-/parser-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/template/-/template-7.18.10.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@babel/traverse/-/traverse-7.19.6.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /gensync/-/gensync-1.0.0-beta.2.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /callsites/-/callsites-3.1.0.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /sprintf-js/-/sprintf-js-1.0.3.tgz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /astral-regex/-/astral-regex-2.0.0.tgz', bytes: 0/0
